,datecode,type,start_phrase,end_phrase,,
160,19960131,FOMC2,"Don, you mentioned the fiscal package. If we went from a cumulative deficit of $1 trillion to zero over seven years, how big a shock do you think that would be? How should we","I will be reading from page 24 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to decrease slightly the existing degree of pressure on reserve positions, taking account of a possible reduction in the",,
161,19960131,FOMC1,"Thank you, Mr. Chairman. We will be referring to the material that has been placed in front of you. It's entitled ""Material for Staff Presentation to the Federal Open Market","As I outlined my thoughts on the national economy in preparation for today's meeting, I realized that I am running the risk of sounding like a broken record by reiterating themes that are completely familiar, given the remarks I have been",,
162,19960326,FOMC1,"With respect to your last remark, has the decline in cattle prices been, as best you can judge, essentially a reaction to the increased feed costs that have crushed margins or is","I think the change in the data, the closing of the government, and the snow have allowed us to forget there are still three unresolved issues in the economy. The first I would call the",,
163,19960326,FOMC2,"We will have a race between my briefing and the setup for the coffee. I'll talk fast and maybe I can win! As background for your policy discussion, I thought it might be useful to take a closer look at a key development in financial markets over the","The directive wording is on page 13 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In the context of the Committee's long-run",,
164,19960521,FOMC2,Is the question whether we respond to that forecast horizon issue now or at a later time?,"The draft wording for the operational paragraph is on page 13 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In the context of the",,
165,19960521,FOMC1,"Mike, the core rate of inflation in the forecast increases 1/2 percentage point between the first quarter of this year and the fourth quarter of next year. If one were to assume an unchanged policy and to extrapolate that out into 1998, what do you","I have not been here since the last meeting for all intents and purposes, so I don't really have anything to say about the U.S. economy. But I find this discussion very informative and useful. Where I have been, I must say, makes me appreciate coming",,
166,19960703,FOMC2,"Don, when you think in terms of long-term real interest rates, where do you conceptually put the uncertainty premium about inflation? Is that in the real component?","This is on page 21 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In the context of the Committee's long-run objectives for price stability",,
167,19960703,FOMC1,"Going back to your analysis of world oil markets, I notice in Chart 8 that North Sea oil production is still increasing but at a slower pace. Are these statistics millions of","I have been on the job exactly five days, so I am not going to say a great deal, in part for that reason and in part because an awful lot has already been said with which I agree. But I think you will have to admit that Larry and I chose a remarkably good",,
168,19960820,FOMC2,"Thank you, Mr. Chairman. There must be something in the water here! I began my briefing exactly as Governor Meyer began his and Governor Yellen began hers, but it diverges thereafter.","The wording is on page 13 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In the context of the Committee's long-run objectives for",,
169,19960820,FOMC1,It had been the conventional wisdom in the business community that a strike tends to be inflationary in the sense that it creates an artificial degree of pent-up demand. That,"Let me put a slightly more positive cast on the same facts. It seems to me that we are being a little hard on ourselves. Actually, we should be fairly pleased not only with the",,
170,19960924,FOMC1,"Mike, the information coming from the employment data may be somewhat clearer than you have suggested in the sense that, while admittedly the unemployment rate number is questionable and the labor force has been very volatile with large declines, the","Thank you, Mr. Chairman. Last night one of the TV news magazine shows had a story about people who won the mega bucks lotteries, millions of dollars, and ruined their lives. [Laughter] That was a popular thing to show since most of us lose in lotteries",,
171,19960924,FOMC2,"Questions for Don? If not, let me get started. If we cut through the somewhat foggy data for the third quarter, I think that there are two important hard numbers that emerge. One is that no matter how we look at the numbers, it is very","The draft directive wording is on page 13 of ""In the implementation of policy for the immediate the Bluebook: future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In the context of the Committee's",,
172,19961113,FOMC1,"Mike, granted all the problems with the data, there seems to be a gradual uptrend in the last two or three years in the measured personal saving rate in the context of a very","Thank you, Mr. Chairman. I would like to say first of all that comments around the table at these meetings are always insightful and very interesting, but I have found that to be particularly true this morning and I greatly appreciate it. It also",,
173,19961113,FOMC2,"I had a question all ready, David, about trying to square the Bluebook with the Greenbook, but your last remarks about the aggregates go in the same direction. That's because you anticipate M2 growth of 4 percent for the year, and that means there will","I will be reading from page 12 in the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve",,
174,19961217,FOMC2,"
The Vice Chairman is suggesting applause but don't. [Laughter] If there are no questions, let me get started on policy and the directive. As many of you have mentioned, no really significant changes have occurred since the last meeting. The numbers go up and","It is on page 13 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In",,
175,19961217,FOMC1,"Mike, what is the change in the December industrial production index that is implicit in your fourth-quarter average?","Thank you, Mr. Chairman. I will try to be brief this morning because my view is little changed from last time. The limited new data that are available since our last meeting support the staff's prediction that the lull in consumer spending over the summer",,
176,19970205,FOMC2,"Don, if I were to paraphrase one of the first sentences in your briefing, it would say that the present stance of policy is too easy to contain inflation. With that as a background, I would like you to explain to me what opportunism calls for at this point.","The draft wording is at the bottom of page 21 in the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In the context of the Committee's long-run",,
177,19970205,FOMC1,"When you started off, Mike, I think I heard you say that the actual fourth-quarter data published after the Greenbook was completed had not changed the profile of your forecast from what you had in the Greenbook. What about the risk to that forecast and","Thank you, Mr. Chairman. The fourth-quarter GDP report marks an extraordinary end to an extraordinary year. The defining feature of both the fourth quarter and the year as a whole was a pleasing combination of higher-than-expected growth and lower-",,
178,19970325,FOMC2,"Questions for Don? If not, let me start off. It is quite evident that we have come to a point, as we suggested we might at the last meeting, where as Don put it--how did you put it?","The directive wording is from page 12 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks to increase slightly the existing degree of pressure on reserve positions. In the context of the Committee's",,
179,19970325,FOMC1,"Mike, I was a little uncertain as to the wealth effects on consumer spending in the Greenbook forecast. I had the impression that there certainly was an impact from higher equity prices in particular, but in the Monday staff briefing to the Board, you","My goodness. Well, I guess I am batting cleanup here. Last month we were trying to determine whether the returns for the fourth quarter of 1996 and early 1997 constituted a temporary burst of energy and the economy was about to settle down",,
180,19970520,FOMC1,"Mike, the story you tell about the past and your concerns about the future are consistent with a supply side surprise--a productivity shock. In a passive sense, what happens is that we accommodate the existing demand because we peg a nominal",My reading of first-quarter performance and incoming monthly data suggests the economy will slow sharply in the second quarter in line with the Greenbook forecast. Special factors boosted growth in the first quarter while payback and special factors,,
181,19970520,FOMC2,"Questions for Don? If not, let me start off. I think the probability that we are in a very unusual era is rising. A number of developments point in that direction, and they raise some very fundamental questions about how to view this","I will be reading from page 13 in the Bluebook. There are several charts that come before it, so when you get to page 12 you will have to go several more pages. ""In the implementation of policy for the immediate future, the Committee seeks",,
182,19970702,FOMC2,"Thank you, Mr. Chairman. I will begin with some thoughts on the longer-term strategy section of the Bluebook, and I will be referring to the charts in that document. I will talk a bit about how the results of those exercises might or might not relate to","I will be reading from page 30 in the Bluebook, starting toward the bottom: ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions. In the context of the Committee's",,
183,19970702,FOMC1,"Thank you. As you pointed out, we have come to the end of this very interesting discussion. We now move to something quite different but also something that is likely to be quite interesting. I call on Dave Stockton to lead us through this set of issues.","Thank you, Mr. Chairman. By my count, I am the cleanup hitter here in this excellent tour de table. Nearly every thing has been said, and I will be very brief. It does seem that we finally are getting a slowdown in the expansion, albeit a quarter later than expected.",,
184,19970819,FOMC2,"Thank you, Mr. Chairman. As background for the Committee's decision today, I will begin by taking a few minutes to discuss real interest rates, concentrating on the real federal funds rate, given its","I will be reading from page 13 of the Bluebook, and then coming back to page 12 for the last sentence. The first sentence, then, is under the ""New Alternative"" heading on page 13: ""In the implementation of policy for the immediate future, the Committee seeks",,
185,19970819,FOMC1,"Thank you, Mr. Chairman. In the opening sentence of the Greenbook, we characterized the economy as continuing ""to hum along in recent months."" As of last Thursday, we were able to report that hiring","Thank you, Mr. Chairman. I want to mention only a few things from the District that relate to the national outlook and to convey some of my concerns about where we are or may be in a few months. On the retail outlook question discussed earlier,",,
186,19970930,FOMC1,"Thank you, Mr. Chairman. It would not surprise me if many of you found the tale of the staff forecast in the Greenbook more tortuous than usual. Preparing the forecast and then writing it up proved to","With respect to financial indicators, one can find very little pressure in the yield curve or in interest rate levels. On the other hand, household wealth continues to rise and there is abundant liquidity in the economy. From the foreign side, there seems to be very little in",,
187,19970930,FOMC2,"Thank your, Mr. Chairman. The sustained strength in final demand since the last FOMC meeting and the staff projection of building inflation pressures suggest that the question facing the Committee","I will be reading from page 13 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining the federal funds rate at an average of around 5-1/2 percent. In",,
188,19971112,FOMC2,"Thank you, Mr. Chairman. At your last meeting, many Committee members were concerned that financial conditions were too accommodative to prevent strength in aggregate demand from raising","I will be reading from page 14 in the Bluebook. Page 14 follows several pages of tables and charts: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining the federal funds rate",,
189,19971112,FOMC1,"Thank you, Mr. Chairman. I want to offer just a few comments before yielding to Ted for his remarks on the recent turbulence in the international economy and its implications for the U.S. outlook.","Thank you, Mr. Chairman. I would like to break my remarks into a comment on our overall policy stance and another on the question of timing. On the issue of the overall policy stance, I have become persuaded that, if anything,",,
190,19971216,FOMC1,"Thank you. Anticipating that, as last month, the focus of your interest this morning is on the international side, I will try again to be brief. I thought, however, that I would offer a few remarks on some of the","I think the IMF has pulled back a good deal from some of its previous statements. In addition, there has been a lot of talk suggesting that implicit in the IMF agreement with Korea is a 3 percent growth limit. Such a limit does not exist. There is a",,
191,19971216,FOMC2,"Thank you, Mr. Chairman. The Committee's decisions at this meeting, with respect both to its immediate posture in reserve markets and to the symmetry or asymmetry in its directive, entail weighing actual","The directive is on page 14 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining the federal funds rate at an average of around 5-1/2 percent.",,
192,19980204,FOMC1,"Thank you, Mr. Chairman. We will be referring to the charts in this colorful handout in front of you. 2/ Chart 1 summarizes the staff forecast. I should note that here, as in the other","Thank you, Mr. Chairman. Economic conditions in the Eighth District are consistent with full employment of the region's economic resources. District labor markets remain very tight, with measured unemployment rates showing no",,
193,19980204,FOMC2,"Thank you, Mr. Chairman. I will provide you with some more impalpable, intellectual product that you probably would pay me not to give you. [Laughter] I will spend a few minutes discussing the long-run scenarios in the","The wording is on page 21 of the Bluebook, starting at the bottom of the page: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining the federal",,
194,19980331,FOMC1,"Thank you, Mr. Chairman. I think it would be appropriate for me to begin this morning by acknowledging that, yes, you did tell us so last month. You said that our GDP forecast for this year","Thank you, Mr. Chairman. The expansion is now entering its eighth year. The situation is starting to feel a bit surreal, perhaps even unbelievable. Every facet of the U.S. economy is surprisingly strong. GDP output continues to expand briskly. Housing activity",,
195,19980331,FOMC2,"Thank you, Mr. Chairman. Governor Phillips and a number of others mentioned money growth in their presentations, and I thought this might be one of those infrequent occasions when discussion of","The wording of the operational paragraph is on page 14 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining a federal funds rate at an average of",,
196,19980519,FOMC1,"Thank you, Mr. Chairman. I might call your attention to the housing data that were put at your places this morning. I won't go into that at any length. Let me just say that the single-family housing starts and permits","As with everybody who asks business leaders, bankers, and others about labor market pressures, we see such pressures in the Eighth District. In addition to staff input on this issue, I have been traveling around the District, and I participated in three sessions in",,
197,19980519,FOMC2,"Thank you, Mr. Chairman. When the Committee last met it was concerned about the risk of an upward trend to underlying inflation in the future, and in some respects that possibility seems in fact to have acquired more weight","Yes, Mr. Chairman. I will be reading from page 14 of the Bluebook where the operational paragraph is shown: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining the federal",,
198,19980701,FOMC1,"We will be using the set of charts titled ""Staff Presentation on the Economic Outlook.""2/ But before I turn to the first exhibit, I want to take a minute to update you on the implications of the","Thank you, Mr. Chairman. I think I'm the last to speak, so I will try to be brief. We received a number of signals during the intermeeting period. Many of these indicators point to a continued uptrend in the economy, perhaps at a slower pace but not",,
199,19980701,FOMC2,"Thank you, Mr. Chairman. The long-run simulations shown on Chart 2 following page 9 of the Bluebook provide one way of placing the Committee's short-run policy decision in a longer-term strategic","The wording is from page 23 in the Bluebook.: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining the federal funds rate at an average of around 5-1/2 percent",,
200,19980818,FOMC2,"Thank you, Mr. Chairman. In opting to keep the stance of policy unchanged at recent meetings, the Committee has been balancing its expectation that policy most likely will need eventually to tighten to forestall","The draft directive is on page 13 of the Bluebook, which follows a lot of charts and tables: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with maintaining the federal funds rate at an",,
201,19980818,FOMC1,Let me start with a few words about the June trade data that were released this morning. The deficit was $14.2 billion compared with a downward revised $15.5 billion in May. As readers of the footnotes in the,"Thank you, Mr. Chairman. The morning has moved well along and I am the last in the queue, I believe, so I will be very brief. At the last meeting, the Committee was wrestling with the very uncomfortable dilemma of having two sets of concerns that pulled in very",,
202,19980929,FOMC1,What can I say after all the talk and ink that has been spilled on international economic and financial developments since the Committee's August meeting? It occurred to me that the Committee's,"Thank you, Mr. Chairman. What has changed between the last meeting and today that could justify an easing? That clearly is the question of the day. The answer is not the initial conditions, in terms of very tight labor markets, nor the near-term pace",,
203,19980929,FOMC2,"At your conference call last week, most of you seemed to favor easing policy at this meeting. I will briefly review the case for an easing action before discussing the factors bearing on how large the cut in","I will be reading from page 14 of the Bluebook: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with decreasing the federal funds rate to an average of around 5-1/4 percent. In",,
204,19981117,FOMC2,"Thank you, Mr. Chairman. The Committees's choice today would seem to boil down to standing pat or easing by another 25 basis points. The Committee's last two easing actions were of a preemptive","The directive language is: ""In the implementation of policy for the immediate future, the Committee seeks conditions in reserve markets consistent with decreasing the federal funds rate to an average of around 4-3/4 percent. In the context of the Committee's",,
205,19981117,FOMC1,"Thank you, Mr. Chairman. Over the past couple of weeks, participants in the financial markets have become less certain that this meeting will bring another easing step. My sense is that they continue","Thank you, Mr. Chairman. I will bat cleanup here. The fundamental worldview of hawks and doves is always evolving, but I do think that both of those birds are alive and well. To oversimplify, a hawk's view of policy today might well be that, with the U.S.",,
206,19981222,FOMC1,"We received October trade data after the Greenbook forecast was prepared, so I would like to start by describing the implications of those data for our understanding of the foreign sector during the current","Thank you, Mr. Chairman. Like most forecasters, I responded to the downward revision in foreign growth prospects and the abrupt deterioration in domestic financial conditions after midyear by revising down my expectations for U.S. growth over 1999. Unlike",,
207,19981222,FOMC2,"Thank you, Mr. Chairman. The announcement of your last easing suggested that, as a consequence, the federal funds rate might be positioned to sustain growth and keep inflation contained. The incoming","The wording is on page 14 of the Bluebook: ""To promote the Committee's long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in reserve markets consistent with",,
208,19990203,FOMC2,"Thank you, Mr. Chairman. I will begin my briefing today with a discussion of the simulations presented in the Bluebook, and I will be referencing the charts in the Bluebook in the process. These exercises were designed to shed light on","This language begins at the bottom of page 23 of the Bluebook: “To promote the Committee’s long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in",,
209,19990203,FOMC1,"Thank you, Mr. Chairman. I will start the presentation. We will be referring to the package of charts entitled “Staff Presentation on the Economic Outlook,” which may be at the bottom of the pile of papers in front of you. 2/ Chart 1 provides a basic summary of the staff economic forecast. As","Thank you. Mr. Chairman, I would not have thought it possible, but somehow the Committee’s policy dilemma continues to deepen rather than to show signs of beginning to resolve itself. The economy continues to surge ahead. We all, or at",,
210,19990330,FOMC2,I will be referring to the table marked “Financial Conditions.” 2/ Once again the Committee is faced with considering policy against the backdrop of unexpected strength in output and weakness in inflation. Central to that consideration would seem to be the need to determine,"I will begin with that, Mr. Chairman. There is a change in the very first sentence of the general paragraphs. Basically, it involves dropping the words “has moderated.” So the first sentence would read: “The information reviewed at",,
211,19990330,FOMC1,"Thank you, Mr. Chairman. For the benefit of those of you who didn't get your fill of basketball cliches over the last few days, I perhaps should characterize the U.S. economy as continuing to hit “nothin’","Thank you, Mr. Chairman. In the material we received at the hotel last night was the proposed draft statement of the directive, which begins: “The information reviewed at this meeting suggests that the expansion in economic activity has",,
212,19990518,FOMC2,"Thank you, Mr. Chairman. At your last meeting, many of you remarked that you were concerned that inflation would eventually turn up and you therefore saw monetary policy as more likely to firm than to ease, though you weren't sure when such action would be appropriate.","I am reading from page 13 of the Bluebook: “To promote the Committee’s long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in reserve markets consistent",,
213,19990518,FOMC1,"Thank you, Mr. Chairman. The April Consumer Price Index, published the day after we printed the Greenbook, obviously is occupying center stage in the financial markets and I would guess that it’s a pretty prominent question mark for many of you today. But, before","I was quoted in a recent New Yorker article, one of the flood of articles on our Chairman and the new era, as being “mystified in a pleasant way by the recent performance of the economy.” I think that describes the mood that has captured",,
214,19990630,FOMC1,"I don’t know how real the economics are, but there are tangible charts to which we will be referring. 2/ I thought I’d begin with a brief update on the second quarter, taking into account a few data we’ve received since the Greenbook was","Thank you, Mr. Chairman. We’re being increasingly admonished to fight inflation and not real growth. I wish it were that simple. Everybody loves growth. It improves living standards and a consonant growth in overall liquidity",,
215,19990630,FOMC2,"Thank you, Mr. Chairman. The long-run strategies section of the Bluebook highlighted two potential imbalances shaping the U.S. economic outlook. One, the domestic saving/investment imbalance and the related current account deficit, has been a continuing concern to policymakers. Although the","This time we’re on page 22 of the Bluebook, at the bottom of the page: “To promote the Committee’s long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in",,
216,19990824,FOMC1,"Thank you, Mr. Chairman. At first blush, it might seem odd that in this edition of the Greenbook we’d be talking about heightened inflation risks and raising the assumed fed funds path in our baseline forecast. After all, real GDP growth was","Thank you, Mr. Chairman. I believe I am the final hitter in the lineup today and the day is getting on, but let me offer a brief summary of the situation as I see it, although this is admittedly rather repetitious. The economy continues to exhibit a great deal",,
217,19990824,FOMC2,"Thank you, Mr. Chairman. Judging from the remarks of policymakers, a further small increase in the federal funds rate would seem to be in the works at this meeting. Private domestic demand is expected to remain strong, at a time when the","I’m reading from page 15 of the Bluebook: “To promote the Committee’s long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in reserve markets consistent with",,
218,19991005,FOMC2,"Thank you, Mr. Chairman. Committee decisions at this meeting would seem to be complicated not only by continuing uncertainty about the sources of the unusually good economic performance of the United States and how best to sustain it, but also by the possible","Yes, Mr. Chairman. I will be reading from page 13 of the Bluebook: “To promote the Committee’s long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in reserve markets consistent with",,
219,19991005,FOMC1,"Thank you, Mr. Chairman. As we noted in the Greenbook, the information received since the last meeting has strongly confirmed the notion that the low GDP growth reported for the second quarter grossly overstated any moderating tendencies in the economic","Thank you, Mr. Chairman. I agree with Governor Kelley that today’s decision is especially challenging. The recent data for compensation and core CPI have been remarkably benign. On that basis it would appear to be a reach to argue that there is an urgency to",,
220,19991116,FOMC1,"The news about the global economy that we have received over the intermeeting period has generally been quite favorable. The signs of strengthening activity, particularly in Asia, that we saw earlier in the year","The regional economy in the Philadelphia District continues to grow. Labor markets are tight, yet there are few signs of any upward trend in inflation despite rising raw materials prices. The outlook generally remains positive and there has been no basic change",,
221,19991116,FOMC2,"Thank you, Mr. Chairman. Based on the information received since your last meeting, most market observers have characterized your decision today on whether to raise rates or leave them unchanged as a “close call.” And in the interest rate futures market","I’ll be reading from page 14 in the Bluebook: “To promote the Committee’s long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in reserve markets consistent with",,
222,19991221,FOMC1,"Thank you, Mr. Chairman. If I were to put the Greenbook in a seasonal nutshell, I suppose I would say that we’ve brought you tidings of great joy, but maybe not great comfort.","Thank you, Mr. Chairman. There is clearly strong momentum in private domestic demand and at the same time few signs of rising core inflation. So far so good. The issue is sustainability. The Greenbook weighs in with an assessment that the",,
223,19991221,FOMC2,"The discussion in the Bluebook assumed that you would rule out a tightening at this meeting. While you might be troubled about the inflation outlook, a firming would come as a complete surprise to","The wording is on page 14 of the Bluebook: “To promote the Committee’s long-run objectives of price stability and sustainable economic growth, the Committee in the immediate future seeks conditions in reserve markets consistent with",,
224,20000202,FOMC2,"Thank you, Mr. Chairman. I shall first discuss the simulations in the long-run scenarios section of the Bluebook, and then consider the choices at this meeting about the stance of policy and balance","I’ll be reading from page 29 for both the balance of risks sentence and the sentence on the federal funds rate. Only one vote is involved, encompassing both: “To further the Committee’s long-run objectives of price stability and sustainable economic growth,",,
225,20000202,FOMC1,"Thank you, Mr. Chairman. I almost hesitate to refer you to this rather tame set of charts after the abundance of color you have just seen. But this is what we have! 2 Chart 1 summarizes our forecast. But, before I get into the numbers","Thank you, Mr. Chairman. The afternoon is getting on and by my tally I am the final speaker. But let me say a few brief words, if I may, about momentum in the economy and productivity, where the trends that have been in place for some time seem to be",,
226,20000321,FOMC1,"Thank you, Mr. Chairman. The economic picture remains the same in many respects as it has been for some time: The now record-long expansion has continued to outstrip most analysts’","Mr. Chairman, the Second District’s economy continues to expand at a rapid pace and rising costs of energy and other inputs have yet to show up in core finished goods inflation. Employment has risen at a brisk pace in early 2000, despite",,
227,20000321,FOMC2,"Thank you, Mr. Chairman. The information becoming available since your last meeting has once again indicated somewhat stronger growth of both aggregate demand and potential aggregate","I'll be reading from page 14 in the Bluebook: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
228,20000516,FOMC1,The data on foreign economic activity that have come in since your March meeting have run high relative to our prior expectations. We have passed through much of this surprise to the,"Thank you, Mr. Chairman. Once again it seems that the basic conditions facing the Committee are little changed from those prevailing at the time of the most recent several meetings, except that perhaps many now familiar concerns have been",,
229,20000516,FOMC2,"As indicated in the Bluebook, the issue today would appear to be not whether to continue to tighten monetary policy at this meeting but rather by how much. At the March meeting, the","I'll be reading from the Bluebook page that unfortunately did not make its way into the Bluebook. [Laughter] ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable",,
230,20000628,FOMC1,"I think we will! I, along with Karen Johnson and Larry Slifman, will be referring to the materials labeled “Staff Presentation on the Economic Outlook.” 2 Your first chart provides a brief overview of our outlook","Mr. Chairman, economic growth in the Second District is minusculy slower than it was the last time we were together, but the slowing is almost imperceptible. As I interpreted the comments of other Reserve Bank Presidents, I",,
